id: 0, steps per second: 0, RPM: 0.0000
id: 1, steps per second: 0, RPM: 0.0000
id: 2, steps per second: 0, RPM: 0.0000
id: 3, steps per second: 0, RPM: 0.0000
id: 0, steps per second: 0, RPM: 0.0000
id: 1, steps per second: 0, RPM: 0.0000
id: 2, steps per second: 0, RPM: 0.0000
id: 3, steps per second: 0, RPM: 0.0000
id: 0, steps per second: 0, RPM: 0.0000
id: 1, steps per second: 0, RPM: 0.0000
id: 2, steps per second: 0, RPM: 0.0000
id: 3, steps per second: 0, RPM: 0.0000
id: 0, steps per second: 0, RPM: 0.0000
id: 1, steps per second: 0, RPM: 0.0000
id: 2, steps per second: 0, RPM: 0.0000
id: 3, steps per second: 0, RPM: 0.0000
id: 0, steps per second: 0, RPM: 0.0000
id: 1, steps per second: 0, RPM: 0.0000
id: 2, steps per second: 0, RPM: 0.0000
id: 3, steps per second: 0, RPM: 0.0000
id: 0, steps per second: 0, RPM: 0.0000
id: 1, steps per second: 0, RPM: 0.0000
id: 2, steps per second: 0, RPM: 0.0000
id: 3, steps per second: 0, RPM: 0.0000
id: 0, steps per second: 0, RPM: 0.0000
id: 1, steps per second: 0, RPM: 0.0000
id: 2, steps per second: 0, RPM: 0.0000
id: 3, steps per second: 0, RPM: 0.0000
id: 0, steps per second: 0, RPM: 0.0000
id: 1, steps per second: 0, RPM: 0.0000
id: 2, steps per second: 0, RPM: 0.0000
id: 3, steps per second: 0, RPM: 0.0000
id: 0, steps per second: 0, RPM: 0.0000
id: 1, steps per second: 0, RPM: 0.0000
id: 2, steps per second: 0, RPM: 0.0000
id: 3, steps per second: 0, RPM: 0.0000
id: 0, steps per second: 0, RPM: 0.0000
id: 1, steps per second: 0, RPM: 0.0000
id: 2, steps per second: 0, RPM: 0.0000
id: 3, steps per second: 0, RPM: 0.0000
id: 0, steps per second: 0, RPM: 0.0000
id: 1, steps per second: 0, RPM: 0.0000
id: 2, steps per second: 0, RPM: 0.0000
id: 3, steps per second: 0, RPM: 0.0000
id: 0, steps per second: 0, RPM: 0.0000
id: 1, steps per second: 0, RPM: 0.0000
id: 2, steps per second: 0, RPM: 0.0000
id: 3, steps per second: 0, RPM: 0.0000
id: 0, steps per second: 0, RPM: 0.0000
id: 1, steps per second: 0, RPM: 0.0000
id: 2, steps per second: 0, RPM: 0.0000
id: 3, steps per second: 0, RPM: 0.0000
